iter,max_norm
5580,2.798340951489447e+294
5581,2.798341341682684e+294
5582,2.7983417223590125e+294
5583,2.798342103035341e+294
5584,2.798342488470124e+294
5585,2.7983428691464523e+294
5586,2.798343254581235e+294
5587,2.7983436352575636e+294
5588,2.798344020692346e+294
5589,2.798344410885583e+294
5590,2.7983447868034575e+294
5591,2.79834517223824e+294
5592,2.798345552914569e+294
5593,2.7983459431078055e+294
5594,2.798346323784134e+294
5595,2.798346713977371e+294
5596,2.7983470946536994e+294
5597,2.798347475330028e+294
5598,2.7983478607648107e+294
5599,2.798348241441139e+294
5600,2.798348626875922e+294
5601,2.798349017069159e+294
5602,2.7983493977454873e+294
5603,2.798349773663362e+294
5604,2.7983501590981444e+294
5605,2.798350539774473e+294
5606,2.7983509252092557e+294
5607,2.7983513154024925e+294
5608,2.798351696078821e+294
5609,2.7983520767551496e+294
5610,2.798352462189932e+294
5611,2.798352842866261e+294
5612,2.798353237817952e+294
5613,2.798353613735826e+294
5614,2.798353999170609e+294
5615,2.7983543846053916e+294
5616,2.79835476528172e+294
5617,2.7983551459580487e+294
5618,2.7983555313928314e+294
5619,2.798355916827614e+294
5620,2.798356302262397e+294
5621,2.798356678180271e+294
5622,2.798357063615054e+294
5623,2.7983574490498365e+294
5624,2.7983578392430733e+294
5625,2.798358215160948e+294
5626,2.7983586053541846e+294
5627,2.798358986030513e+294
5628,2.798359371465296e+294
5629,2.7983597473831703e+294
5630,2.798360142334861e+294
5631,2.79836052301119e+294
5632,2.7983609036875183e+294
5633,2.798361279605393e+294
5634,2.7983616697986296e+294
5635,2.7983620599918664e+294
5636,2.798362435909741e+294
5637,2.7983628213445235e+294
5638,2.798363206779306e+294
5639,2.798363587455635e+294
5640,2.7983639681319633e+294
5641,2.798364353566746e+294
5642,2.798364743759983e+294
5643,2.7983651291947655e+294
5644,2.79836550511264e+294
5645,2.7983658905474226e+294
5646,2.798366275982205e+294
5647,2.798366661416988e+294
5648,2.7983670420933165e+294
5649,2.7983674322865533e+294
5650,2.798367808204428e+294
5651,2.7983681983976646e+294
5652,2.798368574315539e+294
5653,2.7983689597503217e+294
5654,2.7983693499435585e+294
5655,2.798369735378341e+294
5656,2.7983701065377615e+294
5657,2.798370491972544e+294
5658,2.798370877407327e+294
5659,2.7983712580836554e+294
5660,2.798371648276892e+294
5661,2.798372028953221e+294
5662,2.7983724143880035e+294
5663,2.798372795064332e+294
5664,2.798373180499115e+294
5665,2.7983735659338974e+294
5666,2.79837395136868e+294
5667,2.7983743320450086e+294
5668,2.798374707962883e+294
5669,2.79837509815612e+294
5670,2.7983754883493567e+294
5671,2.798375864267231e+294
5672,2.798376249702014e+294
5673,2.7983766351367965e+294
5674,2.798377015813125e+294
5675,2.7983773964894536e+294
5676,2.7983777819242363e+294
5677,2.798378172117473e+294
5678,2.7983785527938017e+294
5679,2.7983789382285843e+294
5680,2.798379318904913e+294
5681,2.7983797043396956e+294
5682,2.798380089774478e+294
5683,2.798380470450807e+294
5684,2.7983808558855895e+294
5685,2.798381241320372e+294
5686,2.7983816172382467e+294
5687,2.798381997914575e+294
5688,2.798382388107812e+294
5689,2.798382778301049e+294
5690,2.798383149460469e+294
5691,2.798383539653706e+294
5692,2.7983839203300345e+294
5693,2.7983843105232713e+294
5694,2.798384686441146e+294
5695,2.7983850718759284e+294
5696,2.798385462069165e+294
5697,2.798385847503948e+294
5698,2.798386218663368e+294
5699,2.798386604098151e+294
5700,2.7983869942913877e+294
5701,2.798387374967716e+294
5702,2.798387755644045e+294
5703,2.7983881458372816e+294
5704,2.79838852651361e+294
5705,2.798388911948393e+294
5706,2.7983892926247215e+294
5707,2.798389678059504e+294
5708,2.798390063494287e+294
5709,2.7983904489290695e+294
5710,2.798390824846944e+294
5711,2.7983912102817266e+294
5712,2.7983915957165093e+294
5713,2.798391976392838e+294
5714,2.7983923665860747e+294
5715,2.7983927520208573e+294
5716,2.798393127938732e+294
5717,2.7983935086150604e+294
5718,2.798393894049843e+294
5719,2.79839428424308e+294
5720,2.7983946649194084e+294
5721,2.798395050354191e+294
5722,2.7983954262720655e+294
5723,2.798395811706848e+294
5724,2.798396201900085e+294
5725,2.7983965825764136e+294
5726,2.798396968011196e+294
5727,2.798397353445979e+294
5728,2.7983977341223075e+294
5729,2.798398114798636e+294
5730,2.7983984954749646e+294
5731,2.7983988856682014e+294
5732,2.798399275861438e+294
5733,2.798399656537767e+294
5734,2.798400032455641e+294
5735,2.798400417890424e+294
5736,2.7984008033252066e+294
5737,2.798401184001535e+294
5738,2.798401574194772e+294
5739,2.7984019548711005e+294
5740,2.798402330788975e+294
5741,2.798402720982212e+294
5742,2.7984031064169945e+294
5743,2.798403491851777e+294
5744,2.7984038677696516e+294
5745,2.798404253204434e+294
5746,2.798404633880763e+294
5747,2.798405028832454e+294
5748,2.798405404750328e+294
5749,2.798405794943565e+294
5750,2.7984061803783477e+294
5751,2.7984065658131303e+294
5752,2.798406941731005e+294
5753,2.7984073271657875e+294
5754,2.79840771260057e+294
5755,2.798408093276899e+294
5756,2.7984084739532273e+294
5757,2.798408864146464e+294
5758,2.7984092400643385e+294
5759,2.7984096302575753e+294
5760,2.798410010933904e+294
5761,2.7984103963686866e+294
5762,2.798410781803469e+294
5763,2.798411171996706e+294
5764,2.7984115431561264e+294
5765,2.798411928590909e+294
5766,2.798412318784146e+294
5767,2.7984126947020203e+294
5768,2.798413080136803e+294
5769,2.7984134655715857e+294
5770,2.7984138510063683e+294
5771,2.7984142221657887e+294
5772,2.7984146123590255e+294
5773,2.798415002552262e+294
5774,2.798415383228591e+294
5775,2.7984157686633735e+294
5776,2.798416144581248e+294
5777,2.798416534774485e+294
5778,2.7984169202092674e+294
5779,2.798417300885596e+294
5780,2.7984176863203787e+294
5781,2.7984180717551614e+294
5782,2.798418447673036e+294
5783,2.7984188283493644e+294
5784,2.798419218542601e+294
5785,2.798419608735838e+294
5786,2.7984199941706207e+294
5787,2.798420370088495e+294
5788,2.7984207460063696e+294
5789,2.7984211361996064e+294
5790,2.798421526392843e+294
5791,2.7984219023107176e+294
5792,2.7984222877455003e+294
5793,2.798422677938737e+294
5794,2.7984230538566115e+294
5795,2.79842343453294e+294
5796,2.798423824726177e+294
5797,2.7984242101609596e+294
5798,2.798424586078834e+294
5799,2.7984249715136167e+294
5800,2.798425352189945e+294
5801,2.798425742383182e+294
5802,2.7984261230595106e+294
5803,2.7984265084942933e+294
5804,2.798426893929076e+294
5805,2.7984272793638587e+294
5806,2.798427650523279e+294
5807,2.798428040716516e+294
5808,2.7984284309097526e+294
5809,2.798428811586081e+294
5810,2.798429197020864e+294
5811,2.7984295776971924e+294
5812,2.798429963131975e+294
5813,2.798430348566758e+294
5814,2.7984307292430863e+294
5815,2.798431114677869e+294
5816,2.7984315001126517e+294
5817,2.7984318855474344e+294
5818,2.798432261465309e+294
5819,2.7984326421416374e+294
5820,2.798433032334874e+294
5821,2.7984334082527486e+294
5822,2.7984337984459854e+294
5823,2.798434183880768e+294
5824,2.7984345645570967e+294
5825,2.798434945233425e+294
5826,2.798435330668208e+294
5827,2.7984357208614447e+294
5828,2.7984361062962274e+294
5829,2.798436482214102e+294
5830,2.7984368628904304e+294
5831,2.798437248325213e+294
5832,2.798437633759996e+294
5833,2.7984380144363243e+294
5834,2.798438399871107e+294
5835,2.798438790064344e+294
5836,2.7984391707406724e+294
5837,2.798439546658547e+294
5838,2.7984399368517836e+294
5839,2.7984403222865663e+294
5840,2.798440707721349e+294
5841,2.7984410883976776e+294
5842,2.798441469074006e+294
5843,2.798441854508789e+294
5844,2.7984422399435715e+294
5845,2.7984426206199e+294
5846,2.798443006054683e+294
5847,2.7984433867310113e+294
5848,2.798443776924248e+294
5849,2.7984441528421225e+294
5850,2.798444538276905e+294
5851,2.798444923711688e+294
5852,2.7984453043880165e+294
5853,2.798445685064345e+294
5854,2.798446075257582e+294
5855,2.7984464559339104e+294
5856,2.798446841368693e+294
5857,2.7984472220450216e+294
5858,2.7984476122382584e+294
5859,2.798447988156133e+294
5860,2.7984483735909156e+294
5861,2.798448759025698e+294
5862,2.798449139702027e+294
5863,2.7984495298952636e+294
5864,2.798449910571592e+294
5865,2.798450291247921e+294
5866,2.7984506814411575e+294
5867,2.79845106687594e+294
5868,2.7984514427938147e+294
5869,2.7984518329870515e+294
5870,2.79845221366338e+294
5871,2.7984525990981627e+294
5872,2.798452975016037e+294
5873,2.79845336045082e+294
5874,2.7984537506440566e+294
5875,2.7984541360788393e+294
5876,2.798454516755168e+294
5877,2.7984548974314964e+294
5878,2.798455282866279e+294
5879,2.7984556587841536e+294
5880,2.798456044218936e+294
5881,2.798456434412173e+294
5882,2.79845682460541e+294
5883,2.79845719576483e+294
5884,2.798457581199613e+294
5885,2.7984579713928496e+294
5886,2.798458352069178e+294
5887,2.798458732745507e+294
5888,2.7984591181802895e+294
5889,2.798459498856618e+294
5890,2.798459889049855e+294
5891,2.7984602649677293e+294
5892,2.798460655160966e+294
5893,2.798461040595749e+294
5894,2.7984614260305314e+294
5895,2.798461797189952e+294
5896,2.7984621873831886e+294
5897,2.798462568059517e+294
5898,2.798462958252754e+294
5899,2.7984633389290825e+294
5900,2.798463724363865e+294
5901,2.798464105040194e+294
5902,2.7984644952334305e+294
5903,2.798464866392851e+294
5904,2.7984652565860877e+294
5905,2.7984656467793244e+294
5906,2.798466022697199e+294
5907,2.7984664033735275e+294
5908,2.798466793566764e+294
5909,2.798467174243093e+294
5910,2.7984675549194214e+294
5911,2.798467945112658e+294
5912,2.798468330547441e+294
5913,2.7984687112237694e+294
5914,2.798469087141644e+294
5915,2.7984694725764266e+294
5916,2.798469858011209e+294
5917,2.798470248204446e+294
5918,2.7984706288807746e+294
5919,2.798471004798649e+294
5920,2.798471394991886e+294
5921,2.7984717804266685e+294
5922,2.798472161102997e+294
5923,2.79847254653778e+294
5924,2.7984729367310166e+294
5925,2.798473312648891e+294
5926,2.7984736933252196e+294
5927,2.798474078760002e+294
5928,2.798474464194785e+294
5929,2.798474854388022e+294
5930,2.798475230305896e+294
5931,2.798475610982225e+294
5932,2.7984760011754616e+294
5933,2.798476386610244e+294
5934,2.798476767286573e+294
5935,2.7984771527213555e+294
5936,2.798477538156138e+294
5937,2.7984779093155585e+294
5938,2.7984782995087953e+294
5939,2.798478684943578e+294
5940,2.7984790703783607e+294
5941,2.7984794558131433e+294
5942,2.798479836489472e+294
5943,2.7984802171658005e+294
5944,2.798480602600583e+294
5945,2.798480988035366e+294
5946,2.7984813734701485e+294
5947,2.798481758904931e+294
5948,2.798482144339714e+294
5949,2.798482515499134e+294
5950,2.798482900933917e+294
5951,2.7984832863686996e+294
5952,2.7984836765619364e+294
5953,2.798484057238265e+294
5954,2.7984844379145935e+294
5955,2.798484823349376e+294
5956,2.798485208784159e+294
5957,2.7984855894604874e+294
5958,2.79848597489527e+294
5959,2.798486360330053e+294
5960,2.7984867457648355e+294
5961,2.79848712168271e+294
5962,2.7984875071174926e+294
5963,2.798487892552275e+294
5964,2.798488277987058e+294
5965,2.7984886634218406e+294
5966,2.798489044098169e+294
5967,2.798489424774498e+294
5968,2.7984898054508263e+294
5969,2.798490195644063e+294
5970,2.7984905763203917e+294
5971,2.7984909665136285e+294
5972,2.798491347189957e+294
5973,2.7984917231078315e+294
5974,2.7984921133010683e+294
5975,2.798492493977397e+294
5976,2.7984928746537254e+294
5977,2.798493260088508e+294
5978,2.798493650281745e+294
5979,2.7984940357165276e+294
5980,2.798494411634402e+294
5981,2.798494797069185e+294
5982,2.7984951825039674e+294
5983,2.798495572697204e+294
5984,2.7984959486150786e+294
5985,2.798496329291407e+294
5986,2.798496719484644e+294
5987,2.7984971001609726e+294
5988,2.798497485595755e+294
5989,2.798497871030538e+294
5990,2.7984982564653206e+294
5991,2.798498637141649e+294
5992,2.798499017817978e+294
5993,2.7984994032527604e+294
5994,2.798499788687543e+294
5995,2.7985001693638717e+294
5996,2.7985005547986543e+294
5997,2.798500935474983e+294
5998,2.7985013256682197e+294
5999,2.798501701586094e+294
6000,2.798502087020877e+294
6001,2.7985024724556595e+294
6002,2.7985028626488963e+294
6003,2.7985032338083167e+294
6004,2.7985036192430993e+294
6005,2.798504009436336e+294
6006,2.7985043901126647e+294
6007,2.7985047755474474e+294
6008,2.79850516098223e+294
6009,2.798505551175467e+294
6010,2.7985059270933413e+294
6011,2.79850630776967e+294
6012,2.7985066932044525e+294
6013,2.798507078639235e+294
6014,2.798507468832472e+294
6015,2.7985078495088006e+294
6016,2.798508220668221e+294
6017,2.7985086108614577e+294
6018,2.7985089962962404e+294
6019,2.798509376972569e+294
6020,2.798509767165806e+294
6021,2.7985101478421343e+294
6022,2.798510528518463e+294
6023,2.7985109091947915e+294
6024,2.798511299388028e+294
6025,2.798511684822811e+294
6026,2.7985120654991395e+294
6027,2.798512450933922e+294
6028,2.7985128268517966e+294
6029,2.7985132122865793e+294
6030,2.798513592962908e+294
6031,2.7985139831561447e+294
6032,2.7985143733493814e+294
6033,2.79851475402571e+294
6034,2.7985151251851304e+294
6035,2.798515515378367e+294
6036,2.79851590081315e+294
6037,2.7985162910063866e+294
6038,2.798516666924261e+294
6039,2.798517052359044e+294
6040,2.7985174377938264e+294
6041,2.798517823228609e+294
6042,2.7985181991464836e+294
6043,2.798518584581266e+294
6044,2.798518974774503e+294
6045,2.798519360209286e+294
6046,2.79851973612716e+294
6047,2.798520121561943e+294
6048,2.7985205069967255e+294
6049,2.7985208971899623e+294
6050,2.798521277866291e+294
6051,2.7985216633010736e+294
6052,2.798522039218948e+294
6053,2.7985224151368225e+294
6054,2.798522805330059e+294
6055,2.798523195523296e+294
6056,2.7985235761996246e+294
6057,2.7985239616344073e+294
6058,2.798524337552282e+294
6059,2.7985247229870645e+294
6060,2.798525113180301e+294
6061,2.79852549385663e+294
6062,2.7985258792914125e+294
6063,2.798526259967741e+294
6064,2.7985266406440696e+294
6065,2.7985270260788523e+294
6066,2.798527411513635e+294
6067,2.7985277969484177e+294
6068,2.7985281823832003e+294
6069,2.798528563059529e+294
6070,2.7985289389774034e+294
6071,2.798529333929094e+294
6072,2.798529714605423e+294
6073,2.7985300952817514e+294
6074,2.798530485474988e+294
6075,2.798530866151317e+294
6076,2.7985312468276453e+294
6077,2.798531632262428e+294
6078,2.7985320176972107e+294
6079,2.7985324031319934e+294
6080,2.798532788566776e+294
6081,2.7985331692431046e+294
6082,2.798533549919433e+294
6083,2.798533930595762e+294
6084,2.7985343160305444e+294
6085,2.798534696706873e+294
6086,2.79853508690011e+294
6087,2.7985354723348925e+294
6088,2.798535848252767e+294
6089,2.7985362336875496e+294
6090,2.798536619122332e+294
6091,2.798537004557115e+294
6092,2.7985373852334435e+294
6093,2.7985377754266803e+294
6094,2.798538156103009e+294
6095,2.7985385415377916e+294
6096,2.79853892221412e+294
6097,2.798539307648903e+294
6098,2.7985396883252314e+294
6099,2.798540078518468e+294
6100,2.7985404544363426e+294
6101,2.798540835112671e+294
6102,2.798541225305908e+294
6103,2.7985416107406907e+294
6104,2.798541991417019e+294
6105,2.798542376851802e+294
6106,2.7985427575281305e+294
6107,2.798543142962913e+294
6108,2.798543523639242e+294
6109,2.7985439090740244e+294
6110,2.798544294508807e+294
6111,2.79854467994359e+294
6112,2.798545055861464e+294
6113,2.798545441296247e+294
6114,2.7985458267310296e+294
6115,2.798546207407358e+294
6116,2.798546592842141e+294
6117,2.7985469830353776e+294
6118,2.798547358953252e+294
6119,2.798547744388035e+294
6120,2.7985481250643633e+294
6121,2.7985485152576e+294
6122,2.798548900692383e+294
6123,2.7985492813687113e+294
6124,2.79854966204504e+294
6125,2.7985500474798226e+294
6126,2.798550432914605e+294
6127,2.798550813590934e+294
6128,2.7985511990257165e+294
6129,2.7985515892189533e+294
6130,2.798551969895282e+294
6131,2.7985523505716104e+294
6132,2.798552736006393e+294
6133,2.7985531166827217e+294
6134,2.7985535021175044e+294
6135,2.798553887552287e+294
6136,2.7985542634701615e+294
6137,2.7985546536633983e+294
6138,2.798555039098181e+294
6139,2.7985554150160554e+294
6140,2.798555805209292e+294
6141,2.798556195402529e+294
6142,2.7985565665619494e+294
6143,2.798556951996732e+294
6144,2.7985573374315147e+294
6145,2.7985577228662974e+294
6146,2.79855810830108e+294
6147,2.798558493735863e+294
6148,2.7985588744121913e+294
6149,2.798559259846974e+294
6150,2.7985596357648485e+294
6151,2.798560021199631e+294
6152,2.798560406634414e+294
6153,2.7985607968276506e+294
6154,2.798561167987071e+294
6155,2.798561558180308e+294
6156,2.7985619436150904e+294
6157,2.798562329049873e+294
6158,2.7985627097262017e+294
6159,2.7985630951609843e+294
6160,2.798563475837313e+294
6161,2.7985638565136415e+294
6162,2.798564241948424e+294
6163,2.798564627383207e+294
6164,2.7985650128179895e+294
6165,2.798565398252772e+294
6166,2.7985657741706467e+294
6167,2.7985661643638834e+294
6168,2.798566545040212e+294
6169,2.7985669304749947e+294
6170,2.7985673159097774e+294
6171,2.798567696586106e+294
6172,2.7985680820208886e+294
6173,2.798568457938763e+294
6174,2.798568843373546e+294
6175,2.7985692335667825e+294
6176,2.798569619001565e+294
6177,2.7985699949194397e+294
6178,2.798570375595768e+294
6179,2.798570761030551e+294
6180,2.7985711512237877e+294
6181,2.7985715366585704e+294
6182,2.798571922093353e+294
6183,2.798572307528136e+294
6184,2.79857268344601e+294
6185,2.7985730593638847e+294
6186,2.7985734543155756e+294
6187,2.798573834991904e+294
6188,2.798574225185141e+294
6189,2.7985746011030154e+294
6190,2.798574986537798e+294
6191,2.798575371972581e+294
6192,2.7985757574073634e+294
6193,2.798576138083692e+294
6194,2.7985765235184747e+294
6195,2.7985769089532573e+294
6196,2.798577289629586e+294
